OS Version: Microsoft Windows NT 10.0.19041.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec     21166.95    2371.42   27891.07;;;;;;;;
  Latency        4.72ms     1.34ms   396.40ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%     4.52ms;;;;;;;;
     75%     5.00ms;;;;;;;;
     90%     6.00ms;;;;;;;;
     95%     7.00ms;;;;;;;;
     99%     8.52ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 1375841, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    21.11MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
0;0;90718208;89153536;7645112;1;0;0;6
533;1765;126599168;126341120;23007184;4;2;1;5
1048;3531;127967232;127627264;17681888;12;2;1;5
1586;5546;128069632;127811584;16730448;23;2;1;6
2088;7359;128225280;128090112;16133136;33;2;1;5
2619;9203;128393216;128307200;22457424;44;2;1;4
3151;11000;127455232;127533056;19350112;56;2;1;4
3708;12859;127787008;127901696;12000168;70;2;1;6
4217;14593;127795200;127909888;29558688;83;2;1;6
4736;16437;127815680;127934464;27578032;97;2;1;4
5253;18250;127819776;127946752;25366960;111;2;1;4
5795;20078;127823872;127950848;14019424;126;2;1;4
6306;21812;127836160;127963136;23766192;140;2;1;4
6853;23671;127836160;127963136;13362208;155;2;1;4
7381;25359;127864832;128000000;12547536;170;2;1;9
7903;27031;127868928;128004096;23503104;183;2;1;4
8429;28703;125784064;125575168;28798712;197;2;1;2
8941;30421;125784064;125575168;21417000;211;2;1;4
9473;32281;125784064;125575168;11830152;226;2;1;6
9978;34109;125784064;125575168;18562952;239;2;1;2
10548;36109;125849600;125579264;24500168;253;2;1;5
11224;38453;125849600;125579264;11029424;271;2;1;15
11735;40265;125849600;125579264;29180032;284;2;1;4
12261;42062;125853696;125583360;21264560;299;2;1;4
12783;43781;126042112;125583360;13313984;314;2;1;4
13314;45578;126357504;125898752;24920296;328;2;1;7
13831;47343;126357504;125902848;26833144;342;2;1;4
14347;49234;126656512;126246912;29497976;356;2;1;4
14869;50953;126656512;126246912;10966752;371;2;1;4
15392;52578;126656512;126246912;10908880;385;2;1;4
15909;54265;126656512;126246912;21053416;398;2;1;4
16416;56140;126656512;126246912;15845776;412;2;1;2
16935;57843;125104128;125399040;10958888;426;2;1;4
17455;59687;125104128;125399040;10967600;440;2;1;4
17976;61453;125104128;125399040;28141736;453;2;1;4
18506;63343;125104128;125399040;14452864;468;2;1;4
19011;64984;125104128;125399040;29671176;481;2;1;4
19534;66812;125104128;125399040;10959968;496;2;1;4
20053;68562;125104128;125399040;28584568;509;2;1;4
20559;70406;125104128;125399040;23080424;523;2;1;3
21073;72031;125104128;125399040;30845760;537;2;1;4
21603;73687;125104128;125399040;17464712;552;2;1;3
22195;75656;125042688;125349888;22710200;568;2;1;4
22759;77640;125042688;125349888;27420928;583;2;1;3
23264;79421;125042688;125349888;13044368;598;2;1;3
23797;81156;124997632;125321216;28722240;612;2;1;5
24322;82953;124997632;125321216;23885824;627;2;1;4
24844;84687;124936192;125272064;12521424;642;2;1;3
25353;86375;124895232;125243392;18458456;656;2;1;4
25871;88281;124891136;125247488;17100720;670;2;1;3
26392;90125;124891136;125247488;12645792;685;2;1;3
26903;91843;124841984;125214720;29809456;698;2;1;3
27451;93812;124796928;125186048;12980632;714;2;1;7
27990;95578;124796928;125186048;12676808;729;2;1;4
28541;97406;124739584;125140992;10930496;744;2;1;7
29075;99265;124739584;125140992;18156928;758;2;1;3
29591;101156;124698624;125112320;25170680;772;2;1;4
30112;102890;124698624;125112320;25396136;786;2;1;5
30624;104734;124653568;125083648;27683952;800;2;1;4
31151;106593;124653568;125083648;27515768;814;2;1;5
31667;108437;124579840;125026304;10825696;829;2;1;4
32209;110203;124579840;125026304;27191872;843;2;1;6
32752;112125;124579840;125026304;26120856;858;2;1;4
33265;113890;124579840;125026304;13600936;873;2;1;4
33782;115734;124510208;124973056;10837296;887;2;1;4
34298;117484;124510208;124973056;25542984;901;2;1;6
34855;119281;124510208;124973056;12423128;916;2;1;3
35392;121062;124346368;124870656;19668760;930;2;1;5
35912;122750;124346368;124870656;19940616;944;2;1;4
36428;124468;124346368;124870656;17506056;958;2;1;5
36944;126265;124276736;124813312;23079952;972;2;1;3
37468;128234;124276736;124813312;12293200;987;2;1;4
37987;130171;124231680;124784640;30779472;1000;2;1;5
38502;131921;124231680;124784640;10899248;1015;2;1;4
39023;133750;124231680;124784640;10910448;1029;2;1;4
39530;135421;124231680;124784640;10831768;1043;2;1;4
40067;137218;124231680;124784640;12625792;1057;2;1;5
40578;139000;124121088;124686336;24641112;1070;2;1;3
41102;140750;124121088;124686336;18177744;1084;2;1;5
41613;142406;124121088;124686336;10917136;1098;2;1;4
42127;144187;124121088;124686336;29715040;1111;2;1;5
42641;145875;124121088;124686336;10910240;1126;2;1;4
43173;147609;124047360;124628992;19230448;1140;2;1;5
