OS Version: Microsoft Windows NT 10.0.19041.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec       604.94     323.61    3847.95;;;;;;;;
  Latency      165.55ms    39.03ms   776.79ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%   138.58ms;;;;;;;;
     75%   206.09ms;;;;;;;;
     90%   255.62ms;;;;;;;;
     95%   283.70ms;;;;;;;;
     99%   354.67ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 39340, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    25.82MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
0;0;85745664;83836928;10981248;1;0;0;6
509;2000;319516672;320884736;247240472;3;1;0;4
1040;4046;498126848;358416384;204839832;5;3;1;4
1563;6000;644493312;505483264;427903888;6;3;1;4
2096;8078;498917376;359657472;281494584;8;4;1;24
2767;10671;449613824;312774656;233560144;10;5;1;24
3543;13468;442404864;305426432;226383800;12;6;1;24
4066;15437;351424512;214736896;71376440;13;7;1;4
4606;17625;677130240;540778496;455932608;14;7;1;24
5159;19687;539865088;403779584;319168632;16;8;1;24
5680;21609;366170112;230461440;146065240;18;9;1;4
6322;24093;354000896;218517504;106240408;19;10;1;22
6880;26265;796614656;660271104;574809976;20;10;1;24
7400;28250;681926656;545873920;459995536;22;11;1;4
7942;30218;584916992;449118208;363692992;24;12;1;24
8590;32687;547340288;411521024;326200512;26;13;1;23
9139;34750;460869632;325398528;239789568;28;14;1;23
9696;36890;378093568;242814976;157121672;30;15;1;22
10384;39375;402841600;265101312;184754584;32;16;1;21
10962;41484;374374400;236679168;156576032;34;17;1;21
11486;43437;397672448;260030464;151713200;35;18;1;4
12161;45984;372322304;234766336;152375872;38;19;1;4
12704;48078;362487808;224985088;129251848;39;20;1;20
13219;50078;806113280;667639808;586949616;40;20;1;4
13743;52062;692264960;554049536;473322104;42;21;1;4
14359;54234;680079360;541868032;461381936;44;22;1;19
14946;56453;627417088;489299968;409105032;46;23;1;18
15462;58218;482107392;344240128;264047776;48;24;1;4
16076;60531;450920448;313110528;232759296;50;25;1;18
16742;63046;521809920;384307200;303743096;52;26;1;17
17268;65015;452395008;315117568;234427816;54;27;1;11
17813;67031;362348544;225157120;144365632;56;28;1;16
18368;69203;445472768;308260864;125496912;57;29;1;16
19044;71828;436412416;299180032;211074328;60;30;1;11
19628;73984;420454400;283193344;202421440;62;31;1;15
20223;76265;406999040;269754368;188969040;64;32;1;14
20768;78343;350478336;213487616;102074848;66;33;1;7
21343;80546;350044160;213061632;78824592;67;34;1;14
21854;82609;792817664;654905344;573652272;68;34;1;4
22384;84703;707485696;569671680;488912720;70;35;1;6
22946;86718;599207936;461619200;380051312;72;36;1;4
23512;88781;521863168;384450560;303527600;74;37;1;13
24043;90812;423391232;286162944;205197224;76;38;1;12
24587;92828;323190784;186253312;98877760;78;39;1;4
25159;94937;391217152;254148608;120270976;79;40;1;12
25675;96968;782704640;644730880;562841608;80;40;1;7
26205;98984;710012928;572211200;490581240;82;41;1;4
26730;100968;611897344;474329088;393275760;84;42;1;7
27291;103078;526872576;389439488;308560272;86;43;1;10
27826;105109;430739456;293498880;212519872;88;44;1;11
28408;107437;398413824;261193728;180405840;90;45;1;11
28985;109468;321167360;184844288;73387904;91;46;1;4
29510;111562;799473664;662073344;582014096;92;46;1;10
30035;113500;702889984;565710848;485599920;94;47;1;10
30551;115328;568709120;431853568;352395664;96;48;1;4
31076;117359;425848832;289251328;209882632;98;49;1;10
31603;119343;374562816;238170112;130646136;100;50;1;4
32149;121437;352677888;216375296;115383600;101;51;1;4
32674;123437;812593152;675282944;595975040;102;51;1;4
33213;125500;710287360;573210624;493375520;104;52;1;9
33736;127468;593850368;456945664;377885360;106;53;1;4
34259;129453;465862656;329265152;250215104;108;54;1;4
34774;131421;360431616;224018432;144950040;110;55;1;4
35359;133609;331018240;194781184;89574312;112;56;1;4
35887;135890;320520192;184307712;73205424;113;57;1;4
36482;137890;798691328;661479424;582241712;114;57;1;8
37004;139828;669167616;532221952;453216568;116;58;1;4
37517;141546;524967936;388280320;308740416;118;59;1;4
38024;143406;413908992;277569536;199668336;120;60;1;4
38601;145546;349499392;213417984;135353656;122;61;1;4
39226;147859;341516288;205496320;114748824;123;62;1;8
39730;149890;793812992;656707584;578639672;124;62;1;4
40273;151906;708825088;571977728;494041872;126;63;1;8
40774;153781;549507072;412921856;335047328;128;64;1;4
41337;155765;414920704;278601728;200681680;130;65;1;8
41883;157703;319283200;183234560;105302584;132;66;1;4
42385;160265;337580032;201437184;123584792;134;67;1;7
43125;162468;329580544;193609728;72972272;135;68;1;4
43634;164531;787582976;650526720;572599648;136;68;1;4
44165;166515;695418880;558600192;479906448;138;69;1;4
44681;168343;552976384;416419840;338650888;140;70;1;4
45227;170328;507207680;370827264;292989440;142;71;1;4
45728;172281;370679808;234561536;154873936;144;72;1;4
46306;174500;351752192;215777280;124495048;145;73;1;7
