Latency, ms;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;4,67;37,00;77,40;111,52;159,40;199,14
classic-71-lnx;10,71;50,83;85,75;128,10;169,83;214,95
classic-72;4,83;39,75;77,96;119,15;165,55;205,60
classic-72-lnx;10,68;49,42;86,16;130,10;168,49;211,73
classic-72-net5;4,80;30,39;53,52;77,21;99,54;123,36
classic-72-net5-lnx;10,70;44,49;74,03;103,11;135,35;164,55
legacy;54,35;585,18;1140,00;1800,00;2440,00;3320,00
;;;;;;
;;;;;;
;;;;;;
Latency, ms (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;3,73;3,98;4,16;4,27;4,46;4,66
classic-71-lnx;9,19;9,74;10,12;10,37;10,46;10,71
classic-72;3,86;4,19;4,31;4,51;4,72;4,80
classic-72-lnx;9,38;10,57;10,20;10,34;10,54;11,02
classic-72-net5;3,89;4,15;4,30;4,45;4,48;4,72
classic-72-net5-lnx;9,35;9,92;10,03;10,30;10,52;10,67
legacy;11,46;13,21;14,37;15,70;16,78;18,09
;;;;;;
;;;;;;
;;;;;;
Reqs/s;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;21394,74;2702,14;1292,37;896,68;627,56;502,21
classic-71-lnx;9338,43;1967,96;1165,42;781,73;589,82;464,42
classic-72;20682,68;2515,36;1283,02;840,03;604,94;486,34
classic-72-lnx;9363,95;2024,25;1162,64;770,95;594,64;471,85
classic-72-net5;20841,92;3291,46;1868,72;1295,53;1004,56;810,31
classic-72-net5-lnx;9339,48;2249,81;1352,25;969,74;739,95;606,61
legacy;1839,49;170,20;86,76;54,77;40,35;29,37
;;;;;;
;;;;;;
;;;;;;
Reqs/s (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;26827,31;25141,89;24011,63;23404,98;22433,03;21431,32
classic-71-lnx;10875,69;10262,14;9873,84;9638,55;9556,15;9334,99
classic-72;25886,33;23841,61;23183,04;22144,78;21166,95;20836,56
classic-72-lnx;10654,94;9453,49;9797,53;9669,91;9486,16;9075,12
classic-72-net5;25679,82;24071,65;23251,73;22455,35;22301,17;21173,27
classic-72-net5-lnx;10693,33;10077,40;9968,81;9706,03;9506,12;9367,50
legacy;8722,00;7566,76;6959,78;6369,61;5960,48;5526,14
;;;;;;
;;;;;;
;;;;;;
Throughput, MB/s;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;17,12;31,57;28,44;29,02;26,76;26,64
classic-71-lnx;7,51;22,99;25,69;25,29;25,17;24,71
classic-72;16,61;29,41;28,27;27,19;25,82;25,80
classic-72-lnx;7,55;23,67;25,60;24,92;25,41;25,09
classic-72-net5;16,75;38,49;41,19;41,98;42,97;43,07
classic-72-net5-lnx;7,54;26,30;29,80;31,47;31,64;32,29
legacy;3,00;1,99;1,89;1,75;1,69;1,54
;;;;;;
;;;;;;
;;;;;;
Throughput, MB/s (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;9,26;12,73;16,03;19,44;22,31;24,83
classic-71-lnx;3,80;5,16;6,48;7,82;9,25;10,49
classic-72;9,01;12,14;15,54;18,46;21,11;24,20
classic-72-lnx;3,75;4,78;6,46;7,87;9,21;10,20
classic-72-net5;8,96;12,28;15,61;18,74;22,26;24,61
classic-72-net5-lnx;3,77;5,10;6,58;7,91;9,24;10,57
legacy;3,57;4,06;4,53;4,89;5,28;5,55
;;;;;;
;;;;;;
;;;;;;
Avg GC Allocated, MB;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;28,51;204,62;274,75;261,32;236,78;176,62
classic-71-lnx;32,22;264,26;374,85;437,22;429,74;437,32
classic-72;19,21;218,27;264,19;262,68;262,52;228,60
classic-72-lnx;20,15;279,35;433,66;392,77;428,76;454,69
