OS Version: Microsoft Windows NT 10.0.19041.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec      2702.14     818.12    5827.66;;;;;;;;
  Latency       37.00ms     7.75ms   479.57ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%    33.52ms;;;;;;;;
     75%    40.77ms;;;;;;;;
     90%    54.01ms;;;;;;;;
     95%    62.02ms;;;;;;;;
     99%    84.53ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 175715, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    31.57MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
0;0;122445824;122544128;40177016;1;0;0;5
503;2000;348057600;352227328;264885560;2;1;0;4
1029;4031;420462592;424689664;321715880;3;1;0;4
1550;6000;382623744;387198976;123029488;5;2;1;4
2081;8093;434122752;438226944;240327536;6;2;1;23
2628;10234;374865920;379244544;165707112;8;3;1;4
3151;12250;364535808;368951296;41414784;10;4;1;4
3675;14296;367538176;372068352;221054192;11;4;1;4
4222;16437;357724160;362414080;152694760;13;5;1;7
4862;18796;348360704;353132544;181401056;15;6;1;18
5387;20781;336281600;341209088;70207000;17;7;1;10
5903;22687;338395136;343232512;208243984;18;8;1;4
6442;24718;327745536;332668928;150990760;20;9;1;9
6983;26750;315355136;320335872;117236304;22;10;1;4
7513;28750;304517120;309522432;72370824;24;11;1;4
8020;30703;513789952;518279168;424285400;25;11;1;4
8637;33000;306020352;311029760;109631400;28;13;1;17
9202;35031;299487232;304508928;79288456;30;14;1;4
9706;37046;518737920;523235328;429069976;31;14;1;4
10232;39000;481849344;486457344;392745080;33;15;1;16
10773;41031;432103424;436752384;343232352;35;16;1;16
11288;43031;372895744;377765888;284325944;37;17;1;4
11800;44984;301965312;306892800;212761296;39;18;1;15
12365;47250;309878784;314859520;221110736;41;19;1;15
12973;49281;273682432;278732800;185152136;43;20;1;8
13508;51281;273911808;279040000;122377936;45;21;1;4
14077;53437;273747968;278880256;94434600;47;22;1;4
14744;56031;273543168;278659072;159926800;49;23;1;13
15267;57984;273469440;278646784;74358264;51;24;1;4
15783;59750;283365376;288518144;111956320;52;25;1;9
16285;61812;557576192;562106368;467342280;53;25;1;6
16815;63828;477347840;481992704;388351912;55;26;1;4
17354;65750;409952256;414748672;320746824;57;27;1;4
17939;67937;373501952;378392576;284623504;59;28;1;12
18463;69937;286994432;292081664;194273200;61;29;1;9
18972;71828;283029504;288186368;83665384;63;30;1;4
19514;73843;272445440;277618688;152754296;64;31;1;4
20027;75812;261738496;266936320;33884560;66;32;1;4
20536;77843;507518976;512131072;418213312;67;32;1;4
21086;79953;438001664;442748928;349030400;69;33;1;10
21608;81890;353751040;358612992;264947936;71;34;1;4
22126;83859;262336512;267538432;157202344;73;35;1;4
22660;85921;262402048;267603968;68375904;75;36;1;4
23205;87953;251068416;256299008;105956712;76;37;1;4
23729;90015;584183808;588681216;494508480;77;37;1;10
24260;92046;490930176;495665152;401825312;79;38;1;4
24777;93968;372903936;377843712;284285152;81;39;1;4
25294;95890;265404416;270548992;177146088;83;40;1;4
25820;97796;240046080;245379072;142944504;84;41;1;4
26363;99812;229257216;234606592;34071712;86;42;1;4
26891;101812;525606912;530325504;436947016;87;42;1;4
27393;103781;424529920;429395968;335983008;89;43;1;4
27913;105750;353808384;358854656;265513104;91;44;1;4
28427;107765;273297408;278573056;174934560;93;45;1;4
28942;109734;293629952;298901504;64603888;95;46;1;4
29486;111765;283566080;288854016;163062800;96;47;1;9
30000;113703;282689536;288002048;49177272;98;48;1;4
30503;115718;480010240;484757504;391294608;99;48;1;6
31043;117687;420564992;425476096;331528352;101;49;1;4
31550;119656;317116416;322220032;228842904;103;50;1;4
32065;121546;261197824;266567680;122854264;105;51;1;4
32589;123546;267231232;272588800;152579520;106;52;1;4
33127;125562;261267456;266653696;74662448;108;53;1;4
33666;127687;521293824;526086144;432856680;109;53;1;8
34181;129671;399765504;404738048;311608136;111;54;1;4
34713;131687;299053056;304283648;211216552;113;55;1;4
35237;133609;239980544;245420032;90670648;115;56;1;4
35758;135609;261226496;266629120;105201872;116;57;1;4
36270;137609;564977664;569700352;476637240;117;57;1;4
36806;139671;481337344;486227968;392842352;119;58;1;4
37326;141640;396713984;401838080;308897384;121;59;1;4
37847;143640;300204032;305487872;212531448;123;60;1;4
38366;145562;260820992;266301440;114414464;125;61;1;4
38897;147640;250720256;256221184;152344864;126;62;1;7
39435;149656;314634240;320012288;154908352;128;63;1;4
39982;151765;303878144;309272576;70309288;130;64;1;4
40491;153687;522862592;527785984;434306352;131;64;1;4
41031;155765;492699648;497610752;404708232;133;65;1;7
41544;157671;422592512;427626496;334792912;135;66;1;4
42058;159531;350965760;356126720;263272656;137;67;1;4
42598;161578;290516992;295837696;202823112;139;68;1;6
43118;163531;255332352;260698112;129936480;141;69;1;4
43665;165625;266506240;271855616;59873064;143;70;1;4
44186;167609;265895936;271261696;108234240;144;71;1;4
